id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
kunci-coin,kunci,Kunci Coin,https://assets.coingecko.com/coins/images/23723/large/xZX34B26_400x400.jpg?1696522923,0.00613248,47732.0,4020,24577038.0,41304.0,0.00614482,0.00602973,9.01e-06,0.1471,183.27,0.38543,7768547.0,3999999998.28341,50000000000.0,0.932116,-99.34077,2022-03-04T12:23:24.764Z,0.00483859,26.99517,2024-02-06T00:25:07.516Z,2024-04-29T03:07:35.780Z,Pixels Game,pixels-game,"['bybit_spot', 'bitrue', 'digifinex', 'bitmart', 'mxc', 'bingx', 'probit']",[]
paje-etdev-company,bolly,BOLLY.DEV,missing_large.png,5.273e-05,47454.0,4022,52726.0,13.05,5.502e-05,5.254e-05,-1.818415434509e-06,-3.3338,-1636.5738892400768,-3.3338,899999999.0,999999999.0,999999999.0,0.0017526,-96.99153,2023-12-31T01:29:23.066Z,5.016e-05,5.10698,2024-04-24T23:29:08.515Z,2024-04-29T03:02:09.810Z,Pixels Game,pixels-game,[],['raydium2']
unifarm,ufarm,UniFarm,https://assets.coingecko.com/coins/images/15247/large/ufarm.jpeg?1696514900,0.00013959,46792.0,4025,138055.0,9.22,0.00028951,0.00013959,-4.0461353189485e-05,-22.47152,-13577.129782171927,-22.4902,335198389.0,988969000.0,988969000.0,0.254908,-99.94524,2021-05-05T14:15:54.265Z,8.314e-05,67.90646,2024-04-10T01:25:02.247Z,2024-04-29T01:16:14.488Z,Pixels Game,pixels-game,[],['pancakeswap_new']
snoopybabe,sbabe,SNOOPYBABE,https://assets.coingecko.com/coins/images/36239/large/1000004914.png?1710919052,4.64e-06,46417.0,4028,46417.0,1018.22,5.4e-06,4.63e-06,-5.99836453009e-07,-11.45507,-5950.922967574828,-11.36363,10000000000.0,10000000000.0,10000000000.0,4.071e-05,-88.56462,2024-03-20T09:26:36.839Z,4.63e-06,0.45858,2024-04-29T00:16:12.142Z,2024-04-29T03:06:01.353Z,Pixels Game,pixels-game,['coinsbit'],[]
kingu,kingu,KingU,https://assets.coingecko.com/coins/images/33184/large/20231119_210226.png?1700953580,0.01390203,46290.0,4030,145971.0,139.19,0.01390203,0.01390203,0.0,0.0,0.0,0.0,3329703.091946551,10499999.842016699,21000000.0,1.015,-98.63076,2023-12-08T12:55:12.545Z,0.01187115,17.10768,2024-02-04T08:44:23.986Z,2024-04-27T18:26:41.881Z,Pixels Game,pixels-game,[],['pancakeswap_new']
flurry,flurry,Flurry Finance,https://assets.coingecko.com/coins/images/16235/large/flurry_logo_only_200x200.png?1696515836,5.46e-05,45092.0,4035,41362.0,16496.65,5.664e-05,4.932e-05,-1.412222889155e-06,-2.52129,-526.6308911118686,-1.15442,824698611.278836,756482832.613346,10000000000.0,0.01429149,-99.61789,2021-09-07T02:24:29.612Z,1.387e-05,293.58691,2024-01-26T09:09:21.485Z,2024-04-29T03:07:58.876Z,Pixels Game,pixels-game,[],['pancakeswap_new']
meme-etf,memeetf,Meme ETF,https://assets.coingecko.com/coins/images/33509/large/IMG_20231207_231243_560.jpg?1702040149,6.476e-09,44623.0,4036,84194.0,1.2,6.525e-09,6.451e-09,1.3058e-11,0.20203,516.75,1.17161,6890000000000.0,13000000000000.0,13000000000000.0,3.34209e-07,-98.06215,2024-01-05T23:44:50.779Z,5.55e-09,16.69337,2024-04-13T20:51:24.378Z,2024-04-28T12:29:09.894Z,Pixels Game,pixels-game,['xt'],[]
change,cag,Change,https://assets.coingecko.com/coins/images/1021/large/200x200.png?1696502132,0.00226677,44596.0,4037,179492.0,0.109715,0.00226677,0.00226677,0.0,0.0,0.0,0.0,19673647.510614466,79184116.0,-1.0,1.73,-99.86865,2018-01-08T00:00:00.000Z,0.00112487,101.51433,2024-03-22T15:16:13.702Z,2024-04-23T10:33:57.695Z,Pixels Game,pixels-game,['yobit'],[]
lympo-market-token,lmt,Lympo Market,https://assets.coingecko.com/coins/images/15155/large/coin_%282%29.png?1696514811,0.00027355,42469.0,4048,341944.0,0.0,0.00027425,0.00027146,1.47e-06,0.53936,227.93,0.53958,155250012.0,1250000000.0,-1.0,1.76,-99.98444,2021-05-02T23:17:21.285Z,0.000243,12.57452,2024-04-13T20:29:31.767Z,2024-04-28T13:41:22.670Z,Pixels Game,pixels-game,[],['pancakeswap_new']
multipad,mpad,MultiPad,https://assets.coingecko.com/coins/images/18145/large/200_x_200_%281%29.png?1696517648,0.001739,42336.0,4049,173900.0,58.24,0.00175708,0.00173145,-1.0028586482183e-05,-0.57338,-165.23932241392322,-0.38879,24344992.8663038,100000000.0,100000000.0,0.162381,-98.92906,2021-09-03T12:23:24.547Z,7.842e-05,2117.50225,2023-06-24T14:52:36.418Z,2024-04-29T00:57:32.769Z,Pixels Game,pixels-game,[],['pancakeswap_new']
tradestars,tsx,TradeStars,https://assets.coingecko.com/coins/images/15229/large/WsO9siKG_400x400.png?1696514884,0.00209946,40888.0,4054,146947.0,4.28,0.00210088,0.00209737,7.08052e-07,0.03374,13.79,0.03374,19475547.2643775,69992838.0326594,-1.0,0.757902,-99.72299,2021-05-08T21:20:44.963Z,0.00157872,32.98518,2023-08-23T06:18:38.905Z,2024-04-28T22:12:07.864Z,Pixels Game,pixels-game,['latoken'],[]
mercor-finance,mrcr,Mercor Finance,https://assets.coingecko.com/coins/images/15938/large/6LIc1-Sm_400x400.png?1696515550,0.00081511,40878.0,4055,81511.0,679.42,0.00081511,0.00081511,0.0,0.0,0.0,0.0,50150000.0,100000000.0,-1.0,0.110394,-99.26164,2021-06-03T17:59:16.390Z,0.00051167,59.30349,2023-11-27T16:02:02.856Z,2024-04-24T16:00:50.465Z,Pixels Game,pixels-game,[],['pancakeswap_new']
big-roo,bigroo,BIG ROO,https://assets.coingecko.com/coins/images/33763/large/bigroo-coingecko.png?1702964759,8.1717e-08,40680.0,4057,81717.0,727.78,8.1717e-08,8.1717e-08,0.0,0.0,0.0,0.0,497817579094.861,1000000000000.0,1000000000000.0,1.77494e-07,-53.9608,2023-12-19T09:43:40.350Z,4.9193e-08,66.11302,2024-01-12T17:30:35.533Z,2024-04-24T10:38:16.121Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
avaxtars,avxt,Avaxtars,https://assets.coingecko.com/coins/images/18336/large/avxt.PNG?1696517826,0.00012223,40269.0,4060,36742.0,997.35,0.00012575,0.00011844,1.81e-06,1.50615,640.39,1.61597,328793327.47805,300000000.0,1000000000.0,52.5,-99.99977,2021-11-19T04:24:16.735Z,3.45e-05,255.01935,2023-07-19T06:19:53.286Z,2024-04-29T03:05:45.697Z,Gaming (GameFi),gaming,['latoken'],[]
avaxtars,avxt,Avaxtars,https://assets.coingecko.com/coins/images/18336/large/avxt.PNG?1696517826,0.00012223,40269.0,4060,36742.0,997.35,0.00012575,0.00011844,1.81e-06,1.50615,640.39,1.61597,328793327.47805,300000000.0,1000000000.0,52.5,-99.99977,2021-11-19T04:24:16.735Z,3.45e-05,255.01935,2023-07-19T06:19:53.286Z,2024-04-29T03:05:45.697Z,Pixels Game,pixels-game,['latoken'],[]
arable-protocol,acre,Arable Protocol,https://assets.coingecko.com/coins/images/23659/large/acre_token-02.png?1696522862,0.00021204,39947.0,4062,211797.0,11.08,0.00027021,0.0002118,-4.0707276908873e-05,-16.10573,-7712.025930440985,-16.18182,188607679.21852,1000000000.0,1000000000.0,0.501675,-99.95773,2022-02-21T07:36:56.402Z,8.188e-05,158.95974,2023-11-07T22:20:34.189Z,2024-04-29T03:01:50.922Z,Pixels Game,pixels-game,[],['osmosis']
black-token,black,Black Token,https://assets.coingecko.com/coins/images/28397/large/logo.png?1696527396,0.00011056,39717.0,4063,108756.0,59.84,0.00011353,0.00011086,-2.195556977702e-06,-1.94712,-501.8879392551971,-1.24789,357888780.2632016,980000000.0,1000000000.0,0.00985506,-98.87395,2023-01-06T13:25:15.474Z,5.899e-05,88.12074,2024-02-10T10:59:27.675Z,2024-04-29T03:07:55.838Z,Pixels Game,pixels-game,[],['pancakeswap_new']
coinhub,chb,COINHUB,https://assets.coingecko.com/coins/images/26818/large/a08jRqRh_400x400.jpg?1696525877,4.269e-05,38837.0,4068,429812.0,354.79,4.398e-05,3.608e-05,8.09045e-07,1.93171,1110.08,2.94239,903585173.7845329,10000000001.0,10000000001.0,0.01054749,-99.59525,2022-10-31T08:16:27.135Z,9.98e-06,327.74646,2023-06-20T00:02:18.834Z,2024-04-29T03:04:22.821Z,Pixels Game,pixels-game,['p2pb2b'],[]
bscstarter,start,Starter.xyz,https://assets.coingecko.com/coins/images/14301/large/logo_poly_sym.png?1696513997,0.04095343,38484.0,4072,41075.0,351.48,0.483049,0.04107205,-0.22190262113217357,-84.41983,-208155.36321681255,-84.39665,936914.19,1000000.0,1000000.0,51.58,-99.92038,2021-04-13T05:19:03.866Z,0.00686977,497.86618,2022-10-31T17:23:01.521Z,2024-04-29T03:07:13.426Z,Pixels Game,pixels-game,[],['uniswap_v2']
ptokens-btc,pbtc,pTokens BTC [OLD],https://assets.coingecko.com/coins/images/10805/large/J51iIea.png?1696510764,2900.7,38477.0,4073,38477.0,3876.26,3041.22,2716.44,179.86,6.6105,2474.71,6.87372,13.2190163633295,13.2190163633295,13.2190163633295,5384182.0,-99.94594,2020-04-21T00:47:07.250Z,2622.69,10.97967,2024-04-27T09:15:05.047Z,2024-04-29T03:07:45.806Z,Pixels Game,pixels-game,[],['uniswap_v2']
dungeonswap,dnd,DungeonSwap,https://assets.coingecko.com/coins/images/15207/large/logo-200x200.png?1696514864,0.00724738,37914.0,4078,42798.0,37.47,0.00735371,0.00725095,-8.2455893149602e-05,-1.12493,-288.5367809049858,-0.75528,5217160.518476027,5889222.73937462,5889222.73937462,16.08,-99.9546,2021-07-26T06:03:53.349Z,0.00721821,1.13613,2024-02-07T15:10:51.290Z,2024-04-29T03:07:43.171Z,Pixels Game,pixels-game,[],['pancakeswap_new']
xenify-ysl,ysl,YSL,https://assets.coingecko.com/coins/images/34512/large/YSL-Light_200px.png?1705288632,0.332504,37335.0,4080,37531.0,4.5,0.341236,0.333373,-0.007364192100735023,-2.16678,-917.069523839571,-2.39741,112285.4560703,112873.085847,139021.0,1.042,-68.02103,2024-01-15T13:33:04.935Z,0.302935,10.04745,2024-04-17T15:48:04.469Z,2024-04-29T03:02:44.647Z,Pixels Game,pixels-game,[],['uniswap_v3_arbitrum']
snakes-game,snakes,Snakes Game,https://assets.coingecko.com/coins/images/34123/large/Logo.png?1704046816,3.73e-06,36148.0,4084,36148.0,404.2,3.79e-06,3.61e-06,-3.1574638349e-08,-0.83941,-1474.6113996114946,-3.91951,10000000000.0,10000000000.0,10000000000.0,0.00014721,-97.46621,2024-01-01T12:14:46.813Z,3.03e-06,23.00711,2024-04-18T14:16:03.991Z,2024-04-29T03:06:11.028Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
billionhappiness,bhc,BillionHappiness,https://assets.coingecko.com/coins/images/12803/large/BHC_BLACK_TRANSPARENT.png?1696512596,0.719838,35992.0,4085,35992.0,66.1,0.940946,0.708797,-0.21837048554424776,-23.27526,-10943.542605925824,-23.31616,50000.0,50000.0,-1.0,436.97,-99.83527,2021-04-06T22:50:44.245Z,0.389153,84.97562,2024-04-19T03:53:40.059Z,2024-04-28T15:20:19.041Z,Pixels Game,pixels-game,['probit'],[]
agrello,dlt,Agrello,https://assets.coingecko.com/coins/images/900/large/delta_200x200.png?1696502023,0.00041865,34334.0,4091,54538.0,0.00252869,0.00041982,0.00041762,2.72451e-07,0.06512,-5.063312755628431,-0.01475,82009794.39520605,130271020.0,-1.0,1.4,-99.97012,2018-01-12T00:00:00.000Z,2.603e-05,1508.55749,2023-08-25T23:41:18.799Z,2024-04-28T15:00:49.276Z,Pixels Game,pixels-game,['yobit'],[]
manga-token,$manga,Manga,https://assets.coingecko.com/coins/images/17982/large/logo-200x200_%287%29.png?1696517500,2.852e-05,33049.0,4097,573385.0,777.26,3.058e-05,2.858e-05,-1.696299222376e-06,-5.61333,-1660.5784546520517,-4.78416,1152778877.5744474,20000000000.0,20000000000.0,0.00848575,-99.66213,2021-08-27T03:55:57.374Z,1.044e-05,174.59716,2023-07-16T18:38:37.425Z,2024-04-29T03:07:45.220Z,Pixels Game,pixels-game,[],"['pancakeswap-v3-bsc', 'pancakeswap_new']"
lucretius,luc,Lucretius,https://assets.coingecko.com/coins/images/24205/large/luc.png?1696523392,6.198e-05,32872.0,4101,37716.0,13605.61,7.103e-05,6.14e-05,-1.906643628296e-06,-2.98444,-765.3710224210881,-2.27538,526528430.0,604126441.0,604126441.0,0.052003,-99.87992,2022-03-21T10:52:57.575Z,5.635e-05,10.8226,2024-04-13T21:04:42.302Z,2024-04-29T03:07:17.653Z,Pixels Game,pixels-game,"['bitrue', 'probit']",[]
etf-rocks,etf,ETF Rocks,https://assets.coingecko.com/coins/images/34633/large/logo-etf-color-200x200.png?1705548981,1.995e-05,32305.0,4105,32305.0,7223.5,2e-05,1.989e-05,4.3301e-08,0.21755,29.19,0.09044,1618000000.0,1618000000.0,1618000000.0,9.162e-05,-78.22996,2024-01-18T16:39:27.865Z,1.913e-05,4.24155,2024-03-15T03:00:26.937Z,2024-04-29T03:04:34.071Z,Pixels Game,pixels-game,[],['uniswap_v2']
maxcoin,max,Maxcoin,https://assets.coingecko.com/coins/images/24/large/maxcoinproject.png?1696501427,0.00252059,31976.0,4108,252059.0,7.25,0.00252059,0.00252059,0.0,0.0,0.0,0.0,12685895.0792864,99999997.0,-1.0,2.77,-99.90898,2014-02-15T00:00:00.000Z,0.00021126,1093.11068,2020-03-14T10:04:30.401Z,2024-04-27T12:48:21.124Z,Pixels Game,pixels-game,['yobit'],[]
golcoin,golc,GOLCOIN,https://assets.coingecko.com/coins/images/27341/large/logo_in_the_middle_.png?1696526388,0.02692357,31952.0,4109,1814961.0,18872.16,0.02692053,0.02451086,0.00205906,8.28113,2358.18,7.96845,1187223.0,67437224.0,290000000.0,74.86,-99.96406,2022-10-05T11:05:46.920Z,0.01997421,34.71152,2024-04-13T23:20:55.650Z,2024-04-29T03:07:27.537Z,Pixels Game,pixels-game,['xt'],[]
ndb,ndb,NDB,https://assets.coingecko.com/coins/images/26545/large/ba98gdMa_400x400.jpeg?1696525618,0.00169947,31341.0,4111,1699597778.0,15.22,0.00175117,0.00112888,-4.9720585600655e-05,-2.84249,-1630.4794461131023,-4.94516,18439999.477836635,999995136000.0,1000000000000.0,0.711495,-99.76112,2022-08-08T09:23:16.133Z,0.00057275,196.74239,2023-10-07T13:52:40.289Z,2024-04-29T03:07:10.407Z,Pixels Game,pixels-game,['latoken'],[]
gourmetgalaxy,gum,Gourmet Galaxy,https://assets.coingecko.com/coins/images/13846/large/gum.png?1696513592,0.00913815,30344.0,4116,182676.0,2566.3,0.01184847,0.00907273,6.381e-05,0.70321,161.85,0.53626,3322141.4784610313,20000000.0,20000000.0,3.82,-99.76101,2021-03-31T14:28:19.961Z,0.00699733,30.52935,2023-08-24T14:40:59.358Z,2024-04-29T03:07:15.494Z,Gaming (GameFi),gaming,"['gate', 'latoken']","['uniswap_v2', 'pancakeswap_new']"
gourmetgalaxy,gum,Gourmet Galaxy,https://assets.coingecko.com/coins/images/13846/large/gum.png?1696513592,0.00914115,30344.0,4116,182676.0,2583.07,0.01184847,0.00907273,6.681e-05,0.73626,161.85,0.53626,3322141.4784610313,20000000.0,20000000.0,3.82,-99.76101,2021-03-31T14:28:19.961Z,0.00699733,30.52935,2023-08-24T14:40:59.358Z,2024-04-29T03:07:57.829Z,Pixels Game,pixels-game,"['gate', 'latoken']","['uniswap_v2', 'pancakeswap_new']"
jetcoin,jet,Jetcoin,https://assets.coingecko.com/coins/images/2487/large/jetcoin.png?1696503306,0.00222137,28428.0,4125,178118.0,56036.0,0.00231182,0.00220507,-5.8806235238719e-05,-2.57902,-646.3950311644658,-2.22327,12768025.12559809,80000000.0,-1.0,0.504004,-99.55821,2018-04-22T11:47:59.614Z,0.00067936,227.7552,2022-10-04T22:39:40.936Z,2024-04-29T03:06:23.199Z,Pixels Game,pixels-game,['probit'],[]
cosmic-fomo,cosmic,Cosmic FOMO,https://assets.coingecko.com/coins/images/30315/large/cosmic_logo.png?1696529216,0.183772,28367.0,4126,121272.0,518.02,0.1868,0.183246,-0.002309593948072259,-1.24117,-818.7849297820612,-2.80539,154384.08704036858,660000.0,-1.0,4.21,-95.62143,2023-05-12T18:07:37.500Z,0.183246,0.57607,2024-04-28T20:20:35.810Z,2024-04-29T03:07:39.081Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
the-world-state,w$c,World$tateCoin,https://assets.coingecko.com/coins/images/29636/large/wsc_polygon_logo_200.png?1696528573,2.978e-05,27647.0,4128,29670.0,4.99,2.985e-05,2.941e-05,2.88061e-07,0.97691,283.65,1.0366,927499686.3825,995378884.0,1000000000.0,0.095182,-99.96872,2023-07-02T10:11:28.805Z,2.365e-05,25.89913,2024-04-17T09:49:47.172Z,2024-04-29T03:06:06.286Z,Pixels Game,pixels-game,[],['uniswap_v3_polygon_pos']
corionx,corx,CorionX,https://assets.coingecko.com/coins/images/13129/large/x_log.png?1696512916,0.00027242,26098.0,4136,109374.0,3.66,0.00027862,0.00027278,-3.623022156453e-06,-1.31248,-224.39326668023568,-0.8525,95442854.0,400000000.0,-1.0,0.03473611,-99.21289,2021-02-08T00:22:05.687Z,4.992e-05,447.68796,2023-08-25T08:34:29.548Z,2024-04-29T03:07:43.688Z,Pixels Game,pixels-game,['probit'],['pancakeswap_new']
cryptotycoon,ctt,CryptoTycoon,https://assets.coingecko.com/coins/images/15882/large/ctt.PNG?1696515497,0.331502,26014.0,4137,317876.0,11788.42,0.341059,0.316577,-0.007252824402262993,-2.14103,-557.2244271873642,-2.09709,78482.23284074212,959002.944175,-1.0,66.94,-99.50476,2021-06-09T14:19:20.713Z,0.114322,189.99527,2023-07-24T08:11:06.471Z,2024-04-29T03:08:00.567Z,Pixels Game,pixels-game,"['gate', 'latoken']",[]
mmocoin,mmo,MMOCoin,https://assets.coingecko.com/coins/images/4364/large/xWGfHzg.png?1696504965,0.00062959,25693.0,4140,163693.0,19.71,0.00063545,0.00062858,-4.309540095466e-06,-0.67985,-163.33264220857745,-0.6317,40808992.0,260000000.0,260000000.0,0.199703,-99.68474,2019-03-30T04:44:36.041Z,2.915e-05,2059.68772,2023-01-20T17:24:25.658Z,2024-04-29T02:57:10.566Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
tajcoin,taj,TajCoin,https://assets.coingecko.com/coins/images/1419/large/Tajcoin.jpg?1696502471,0.00077342,25405.0,4142,-1.0,25.17,0.00079345,0.00076823,-1.7111257933695e-05,-2.16452,-543.3697166353704,-2.09404,32853332.4726706,32853332.4726706,-1.0,0.03656277,-97.88353,2018-07-21T16:08:09.115Z,9.467e-05,717.36527,2022-06-06T00:15:29.087Z,2024-04-29T03:05:03.723Z,Pixels Game,pixels-game,['yobit'],[]
sola-token,sola,SOLA,https://assets.coingecko.com/coins/images/18263/large/sola-new.png?1696517758,0.00089062,24183.0,4148,24183.0,3.56,0.00090497,0.0008889,-1.1653345083627e-05,-1.29156,-363.3085910749578,-1.48009,27153077.98,27153077.98,27153077.98,0.253886,-99.64921,2021-10-23T12:33:29.795Z,0.00070678,26.01004,2023-10-24T16:07:23.453Z,2024-04-28T09:53:05.663Z,Pixels Game,pixels-game,[],['raydium2']
talecraft,craft,TaleCraft,https://assets.coingecko.com/coins/images/20934/large/3mrl6Lfw_400x400.jpg?1696520323,0.00344277,24182.0,4149,103533.0,3426.33,0.00355885,0.00342662,4.89e-06,0.14218,107.19,0.44524,7006896.0,30000000.0,30000000.0,16.6,-99.97921,2021-11-28T06:37:29.013Z,0.0011786,192.81318,2023-10-23T05:26:34.789Z,2024-04-29T03:06:32.524Z,Card Games,card-games,['gate'],[]
talecraft,craft,TaleCraft,https://assets.coingecko.com/coins/images/20934/large/3mrl6Lfw_400x400.jpg?1696520323,0.00344668,24182.0,4149,103533.0,3446.3,0.00355885,0.00342662,8.79e-06,0.25571,107.19,0.44524,7006896.0,30000000.0,30000000.0,16.6,-99.97921,2021-11-28T06:37:29.013Z,0.0011786,192.81318,2023-10-23T05:26:34.789Z,2024-04-29T03:07:21.139Z,Pixels Game,pixels-game,['gate'],[]
niftify,nift,Niftify,https://assets.coingecko.com/coins/images/20558/large/AWPDLxLK_400x400.jpg?1696519967,0.00092627,24087.0,4150,185377.0,13734.27,0.00094066,0.00091647,-1.1538410579044e-05,-1.23036,-290.4559520916191,-1.19151,25986697.01,200000000.0,200000000.0,0.846954,-99.89059,2021-11-20T01:28:25.031Z,0.00017965,415.781,2023-01-10T18:50:00.106Z,2024-04-29T03:08:00.879Z,Pixels Game,pixels-game,['gate'],[]
concertvr,cvt,concertVR,https://assets.coingecko.com/coins/images/2914/large/cvt.png?1696503662,0.00054989,23347.0,4155,62150.0,1.22,0.00055032,0.00054895,9.36003e-07,0.17051,21.87,0.09377,42467700.0,113049000.0,500000000.0,1.26,-99.95644,2019-03-04T17:09:30.756Z,6.172e-05,790.68826,2023-09-05T12:50:01.539Z,2024-04-29T03:04:32.083Z,Pixels Game,pixels-game,['latoken'],[]
pop-chest-token,pop,POP Network,https://assets.coingecko.com/coins/images/7281/large/Logo_%28Light_Mode%29_%281%29.png?1696507572,1.42e-05,22710.0,4157,22710.0,1.97,1.791e-05,1.419e-05,-3.683551229107e-06,-20.60076,-10414.75495664066,-31.44065,1600000000.0,1600000000.0,-1.0,2.51,-99.99944,2019-01-12T04:23:39.150Z,1.56e-06,807.17447,2019-04-28T00:00:00.000Z,2024-04-29T03:04:11.561Z,Pixels Game,pixels-game,['probit'],[]
rope-token,rope,Rope Token,https://assets.coingecko.com/coins/images/14661/large/rope-v6.png?1696514336,0.00328833,20657.0,4166,32883.0,184.85,0.00340762,0.00312198,0.00010928,3.43755,708.59,3.55219,6281799.99,10000000.0,-1.0,2.45,-99.86557,2021-05-12T00:00:00.000Z,3.84e-06,85632.35317,2022-06-15T09:31:20.733Z,2024-04-29T03:02:51.430Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
degis,deg,Degis,https://assets.coingecko.com/coins/images/24333/large/DEG_Logo.png?1696523518,0.00334913,20240.0,4169,144110.0,2477.4,0.00369921,0.00313135,0.00019976,6.34284,1245.08,6.555,6039132.0,43000000.0,100000000.0,0.940278,-99.64351,2022-03-29T04:49:15.547Z,0.00135017,148.26703,2023-07-26T15:12:27.039Z,2024-04-29T03:07:42.270Z,Pixels Game,pixels-game,['bitget'],[]
mimas-finance,mimas,Mimas Finance,https://assets.coingecko.com/coins/images/22516/large/mimas.PNG?1696521839,0.00015571,19115.63,4173,155708.0,1.26,0.00015571,0.00015571,0.0,0.0,0.0,0.0,122765938.305037,1000000000.0,1000000000.0,0.353618,-99.95597,2022-03-02T23:43:45.840Z,0.0001456,6.93868,2024-04-13T16:24:17.714Z,2024-04-26T01:19:52.764Z,Pixels Game,pixels-game,[],['vvs']
tridentdao,psi,TridentDAO,https://assets.coingecko.com/coins/images/28955/large/trident.jpg?1696527928,0.00894925,18810.04,4177,84647.0,67930.0,0.00908593,0.00866928,0.00020028,2.28917,617.4,3.39367,2097902.0,9440815.0,9440815.0,9.27,-99.90347,2023-02-15T22:43:59.955Z,0.00499987,78.98988,2024-01-11T10:36:09.746Z,2024-04-29T03:06:39.534Z,Gaming (GameFi),gaming,['orangex'],[]
tridentdao,psi,TridentDAO,https://assets.coingecko.com/coins/images/28955/large/trident.jpg?1696527928,0.00894707,18810.04,4177,84647.0,67904.0,0.00908593,0.00866928,0.0001981,2.26426,617.4,3.39367,2097902.0,9440815.0,9440815.0,9.27,-99.90347,2023-02-15T22:43:59.955Z,0.00499987,78.98988,2024-01-11T10:36:09.746Z,2024-04-29T03:07:26.173Z,Gaming Utility Token,gaming-utility-token,['orangex'],[]
tridentdao,psi,TridentDAO,https://assets.coingecko.com/coins/images/28955/large/trident.jpg?1696527928,0.00894707,18810.04,4177,84647.0,67904.0,0.00908593,0.00866928,0.0001981,2.26426,617.4,3.39367,2097902.0,9440815.0,9440815.0,9.27,-99.90347,2023-02-15T22:43:59.955Z,0.00499987,78.98988,2024-01-11T10:36:09.746Z,2024-04-29T03:07:26.173Z,Pixels Game,pixels-game,['orangex'],[]
dogsofelon,doe,Dogs Of Elon,https://assets.coingecko.com/coins/images/19942/large/doe.png?1696519360,0.00010704,16130.79,4194,107041.0,313.7,0.00010832,0.00010167,4.84e-06,4.73134,2214.25,15.9109,150697542.6973009,1000000000.0,1000000000.0,0.737283,-99.98548,2021-11-09T07:34:09.712Z,4.046e-05,164.54537,2023-01-25T02:00:50.609Z,2024-04-28T21:48:11.592Z,Meme,meme-token,[],['uniswap_v2']
dogsofelon,doe,Dogs Of Elon,https://assets.coingecko.com/coins/images/19942/large/doe.png?1696519360,0.00010704,16130.79,4194,107041.0,313.7,0.00010832,0.00010167,4.84e-06,4.73134,2214.25,15.9109,150697542.6973009,1000000000.0,1000000000.0,0.737283,-99.98548,2021-11-09T07:34:09.712Z,4.046e-05,164.54537,2023-01-25T02:00:50.609Z,2024-04-28T21:48:11.592Z,Pixels Game,pixels-game,[],['uniswap_v2']
